name,FDN-A,recall@K,ndcg@K,gini_fairness,coverage,ild,novelty,F,D,N,A
BPR-MF,1.0,0.048,0.0233,0.2595,0.4229,0.9,9.1711,1.0,1.0,1.0,1.0
SUPER-centralized,1.1826,0.0108,0.0049,0.8675,0.848,0.9,13.8519,2.0,1.0,1.510394938728058,0.2199606740843673
FedNCF,0.7777,0.0401,0.0198,0.1,0.0269,0.9,8.1238,0.3853931665322014,1.0,0.8858040119356672,0.8396047673790525
FedSUPER,1.0022,0.0152,0.0064,0.4,0.0167,0.9,10.6753,1.5412656594440564,1.0,1.1640241229837505,0.3035979744980459
